dataset,run_dir,engine,query,tags,platform,python,cpu_count,memory_total_mb,count,row_count_mode,mean_ms,stdev_ms,min_ms,max_ms,p50_ms,p95_ms,p99_ms,errors,expect_failures
medical,graphrag_eval_v1_medical_20260215_021425,lance_graph_local,hybrid_search,"hybrid,vector,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,10,1.193,0.169,1.074,1.763,1.112,1.545,1.720,0,0
medical,graphrag_eval_v1_medical_20260215_021425,lance_graph_local,local_search_2hop,"local,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,5,4.620,0.385,3.933,5.786,4.600,5.161,5.632,0,0
medical,graphrag_eval_v1_medical_20260215_021425,lance_graph_local,parent_child_enrichment,"context,parent",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,25,3.535,0.387,2.790,4.415,3.392,4.176,4.361,0,0
medical,graphrag_eval_v1_medical_20260215_021425,lance_graph_local,global_search,"global,aggregation",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,1,1.291,0.065,1.113,1.420,1.301,1.359,1.403,0,0
medical,graphrag_eval_v1_medical_20260215_021425,lance_graph_local,deep_traversal_5hop,"deep,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,77960,27.449,1.219,24.906,30.094,27.602,29.022,29.840,0,0
novel,graphrag_eval_v1_novel_20260215_021536,neo4j_local,hybrid_search,"hybrid,vector,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,10,7.006,5.195,4.089,26.274,4.938,18.971,24.208,0,0
novel,graphrag_eval_v1_novel_20260215_021536,neo4j_local,local_search_2hop,"local,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,16,8.825,4.157,5.063,18.725,6.753,17.398,18.487,0,0
novel,graphrag_eval_v1_novel_20260215_021536,neo4j_local,parent_child_enrichment,"context,parent",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,25,5.919,3.049,3.150,13.301,4.564,11.890,12.997,0,0
novel,graphrag_eval_v1_novel_20260215_021536,neo4j_local,global_search,"global,aggregation",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,20,4.321,1.264,2.503,8.805,4.029,5.888,7.972,0,0
novel,graphrag_eval_v1_novel_20260215_021536,neo4j_local,deep_traversal_5hop,"deep,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,215295,71.280,17.995,60.472,138.127,62.606,110.140,130.600,0,0
novel,graphrag_eval_v1_novel_20260215_021536,kuzu_local,hybrid_search,"hybrid,vector,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,10,1.978,0.433,1.551,4.127,1.921,2.239,3.624,0,0
novel,graphrag_eval_v1_novel_20260215_021536,kuzu_local,local_search_2hop,"local,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,16,6.564,0.729,4.744,7.736,6.730,7.300,7.619,0,0
novel,graphrag_eval_v1_novel_20260215_021536,kuzu_local,parent_child_enrichment,"context,parent",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,25,4.182,0.830,2.820,5.136,4.492,5.083,5.121,0,0
novel,graphrag_eval_v1_novel_20260215_021536,kuzu_local,global_search,"global,aggregation",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,20,2.868,1.288,1.289,6.080,3.288,4.932,5.949,0,0
novel,graphrag_eval_v1_novel_20260215_021536,kuzu_local,deep_traversal_5hop,"deep,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,215295,166.733,3.724,155.786,171.496,167.064,171.275,171.481,0,0
novel,graphrag_eval_v1_novel_20260215_021536,lance_graph_local,hybrid_search,"hybrid,vector,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,10,1.482,0.019,1.456,1.519,1.482,1.516,1.518,0,0
novel,graphrag_eval_v1_novel_20260215_021536,lance_graph_local,local_search_2hop,"local,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,16,4.341,0.189,3.993,4.672,4.340,4.608,4.659,0,0
novel,graphrag_eval_v1_novel_20260215_021536,lance_graph_local,parent_child_enrichment,"context,parent",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,25,4.565,0.294,3.909,4.998,4.592,4.964,4.991,0,0
novel,graphrag_eval_v1_novel_20260215_021536,lance_graph_local,global_search,"global,aggregation",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,20,1.251,0.052,1.153,1.339,1.261,1.321,1.335,0,0
novel,graphrag_eval_v1_novel_20260215_021536,lance_graph_local,deep_traversal_5hop,"deep,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,215295,36.682,2.944,32.727,48.916,36.006,40.297,46.635,0,0
cs,graphrag_eval_v1_cs_20260215_021248,neo4j_local,hybrid_search,"hybrid,vector,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,10,7.790,5.409,3.477,22.298,5.726,18.038,21.088,0,0
cs,graphrag_eval_v1_cs_20260215_021248,neo4j_local,local_search_2hop,"local,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,9,12.933,2.934,10.892,22.832,11.607,19.208,22.191,0,0
cs,graphrag_eval_v1_cs_20260215_021248,neo4j_local,parent_child_enrichment,"context,parent",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,25,8.166,5.598,3.366,20.734,4.994,19.813,20.519,0,0
cs,graphrag_eval_v1_cs_20260215_021248,neo4j_local,global_search,"global,aggregation",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,4659,8.143,5.649,2.917,23.724,5.866,21.803,23.205,0,0
cs,graphrag_eval_v1_cs_20260215_021248,neo4j_local,deep_traversal_5hop,"deep,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,6664,26.706,4.419,23.142,39.098,24.568,37.998,38.929,0,0
cs,graphrag_eval_v1_cs_20260215_021248,kuzu_local,hybrid_search,"hybrid,vector,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,10,2.132,0.805,1.638,5.305,1.903,3.947,4.936,0,0
cs,graphrag_eval_v1_cs_20260215_021248,kuzu_local,local_search_2hop,"local,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,9,8.579,1.036,6.640,10.797,8.611,10.237,10.711,0,0
cs,graphrag_eval_v1_cs_20260215_021248,kuzu_local,parent_child_enrichment,"context,parent",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,25,9.250,0.649,8.387,11.467,9.170,10.456,11.320,0,0
cs,graphrag_eval_v1_cs_20260215_021248,kuzu_local,global_search,"global,aggregation",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,4659,2.454,1.078,1.331,3.762,1.681,3.735,3.758,0,0
cs,graphrag_eval_v1_cs_20260215_021248,kuzu_local,deep_traversal_5hop,"deep,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,6664,46.616,0.935,44.855,48.615,46.369,48.411,48.595,0,0
cs,graphrag_eval_v1_cs_20260215_021248,lance_graph_local,hybrid_search,"hybrid,vector,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,10,10.018,0.479,9.706,12.317,9.920,10.539,11.887,0,0
cs,graphrag_eval_v1_cs_20260215_021248,lance_graph_local,local_search_2hop,"local,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,9,11.700,0.728,10.151,13.303,11.753,12.886,13.232,0,0
cs,graphrag_eval_v1_cs_20260215_021248,lance_graph_local,parent_child_enrichment,"context,parent",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,25,23.212,0.959,21.923,26.100,22.954,24.605,25.686,0,0
cs,graphrag_eval_v1_cs_20260215_021248,lance_graph_local,global_search,"global,aggregation",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,4659,1.289,0.044,1.205,1.389,1.282,1.349,1.378,0,0
cs,graphrag_eval_v1_cs_20260215_021248,lance_graph_local,deep_traversal_5hop,"deep,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,6664,38.175,2.570,32.605,42.132,39.187,41.183,41.887,0,0
