dataset,variant,run_dir,engine,query,tags,platform,python,cpu_count,memory_total_mb,count,mean_ms,stdev_ms,min_ms,max_ms,p50_ms,p95_ms,p99_ms,errors,expect_failures
novel_no,index,graphrag_eval_v1_novel_no_index_20260215_051547,lance_graph_local,local_search_2hop,"local,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,4.505,0.141,4.205,4.763,4.500,4.740,4.758,0,0
novel_no,index,graphrag_eval_v1_novel_no_index_20260215_051547,lance_graph_local,parent_child_enrichment,"context,parent",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,4.593,0.261,4.192,5.298,4.557,5.022,5.223,0,0
novel_no,index,graphrag_eval_v1_novel_no_index_20260215_051547,lance_graph_local,global_search,"global,aggregation",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,1.291,0.063,1.164,1.449,1.284,1.409,1.442,0,0
novel_no,index,graphrag_eval_v1_novel_no_index_20260215_051547,lance_graph_local,deep_traversal_5hop,"deep,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,37.139,3.005,33.510,45.221,36.090,43.297,45.073,0,0
cs,index,graphrag_eval_v1_cs_index_20260215_051627,neo4j_local,hybrid_search,"hybrid,vector,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,4.707,2.710,2.356,12.801,3.883,11.976,12.740,0,0
cs,index,graphrag_eval_v1_cs_index_20260215_051627,neo4j_local,local_search_2hop,"local,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,11.454,0.984,10.597,14.741,11.092,13.375,14.452,0,0
cs,index,graphrag_eval_v1_cs_index_20260215_051627,neo4j_local,parent_child_enrichment,"context,parent",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,3.679,0.815,2.204,5.800,3.545,5.210,5.731,0,0
cs,index,graphrag_eval_v1_cs_index_20260215_051627,neo4j_local,global_search,"global,aggregation",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,3.075,0.725,2.488,4.989,2.746,4.794,4.944,0,0
cs,index,graphrag_eval_v1_cs_index_20260215_051627,neo4j_local,deep_traversal_5hop,"deep,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,24.858,1.256,23.513,27.971,24.411,27.111,27.849,0,0
cs,index,graphrag_eval_v1_cs_index_20260215_051627,kuzu_local,hybrid_search,"hybrid,vector,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,2.187,0.770,1.614,4.239,1.905,3.932,4.187,0,0
cs,index,graphrag_eval_v1_cs_index_20260215_051627,kuzu_local,local_search_2hop,"local,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,7.755,1.149,6.813,13.310,7.560,8.572,11.977,0,0
cs,index,graphrag_eval_v1_cs_index_20260215_051627,kuzu_local,parent_child_enrichment,"context,parent",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,9.179,0.631,8.217,11.209,9.176,10.141,10.951,0,0
cs,index,graphrag_eval_v1_cs_index_20260215_051627,kuzu_local,global_search,"global,aggregation",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,2.590,1.285,1.346,5.524,1.891,4.724,5.497,0,0
cs,index,graphrag_eval_v1_cs_index_20260215_051627,kuzu_local,deep_traversal_5hop,"deep,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,47.759,2.230,44.895,52.840,46.903,52.317,52.755,0,0
cs,index,graphrag_eval_v1_cs_index_20260215_051627,lance_graph_local,hybrid_search,"hybrid,vector,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,9.352,0.847,8.536,11.521,8.911,10.941,11.465,0,0
cs,index,graphrag_eval_v1_cs_index_20260215_051627,lance_graph_local,local_search_2hop,"local,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,11.466,0.729,10.318,13.484,11.277,12.692,13.295,0,0
cs,index,graphrag_eval_v1_cs_index_20260215_051627,lance_graph_local,parent_child_enrichment,"context,parent",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,11.947,0.872,11.067,14.456,11.557,13.741,14.288,0,0
cs,index,graphrag_eval_v1_cs_index_20260215_051627,lance_graph_local,global_search,"global,aggregation",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,1.279,0.043,1.206,1.385,1.272,1.348,1.375,0,0
cs,index,graphrag_eval_v1_cs_index_20260215_051627,lance_graph_local,deep_traversal_5hop,"deep,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,37.381,3.513,32.001,44.626,37.821,42.951,44.516,0,0
cs_no,index,graphrag_eval_v1_cs_no_index_20260215_051717,neo4j_local,hybrid_search,"hybrid,vector,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,4.263,2.734,2.253,12.845,3.315,11.237,12.397,0,0
cs_no,index,graphrag_eval_v1_cs_no_index_20260215_051717,neo4j_local,local_search_2hop,"local,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,11.498,1.025,10.523,14.039,11.178,13.609,14.010,0,0
cs_no,index,graphrag_eval_v1_cs_no_index_20260215_051717,neo4j_local,parent_child_enrichment,"context,parent",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,3.972,0.928,2.447,6.022,3.828,5.615,5.953,0,0
cs_no,index,graphrag_eval_v1_cs_no_index_20260215_051717,neo4j_local,global_search,"global,aggregation",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,4.141,0.858,2.772,6.307,3.890,5.522,6.134,0,0
cs_no,index,graphrag_eval_v1_cs_no_index_20260215_051717,neo4j_local,deep_traversal_5hop,"deep,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,25.661,2.728,23.490,37.003,24.638,29.304,34.786,0,0
cs_no,index,graphrag_eval_v1_cs_no_index_20260215_051717,kuzu_local,hybrid_search,"hybrid,vector,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,1.965,0.360,1.659,3.702,1.911,2.184,3.264,0,0
cs_no,index,graphrag_eval_v1_cs_no_index_20260215_051717,kuzu_local,local_search_2hop,"local,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,8.785,1.471,6.941,12.157,8.640,11.442,12.020,0,0
cs_no,index,graphrag_eval_v1_cs_no_index_20260215_051717,kuzu_local,parent_child_enrichment,"context,parent",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,9.518,0.719,8.667,11.767,9.489,11.058,11.709,0,0
cs_no,index,graphrag_eval_v1_cs_no_index_20260215_051717,kuzu_local,global_search,"global,aggregation",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,2.823,1.007,1.338,4.400,3.245,3.852,4.269,0,0
cs_no,index,graphrag_eval_v1_cs_no_index_20260215_051717,kuzu_local,deep_traversal_5hop,"deep,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,47.155,1.491,45.250,52.217,46.825,50.124,51.693,0,0
cs_no,index,graphrag_eval_v1_cs_no_index_20260215_051717,lance_graph_local,hybrid_search,"hybrid,vector,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,42.882,1.448,41.080,46.262,42.572,45.568,46.152,0,0
cs_no,index,graphrag_eval_v1_cs_no_index_20260215_051717,lance_graph_local,local_search_2hop,"local,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,11.490,0.469,10.598,12.442,11.527,12.172,12.379,0,0
cs_no,index,graphrag_eval_v1_cs_no_index_20260215_051717,lance_graph_local,parent_child_enrichment,"context,parent",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,53.697,1.017,51.730,55.906,53.696,55.266,55.753,0,0
cs_no,index,graphrag_eval_v1_cs_no_index_20260215_051717,lance_graph_local,global_search,"global,aggregation",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,1.316,0.049,1.219,1.424,1.328,1.391,1.417,0,0
cs_no,index,graphrag_eval_v1_cs_no_index_20260215_051717,lance_graph_local,deep_traversal_5hop,"deep,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,37.865,3.066,33.173,43.977,37.849,43.302,43.825,0,0
