run_dir,core_limit,engine,query,count,mean_ms,p50_ms,p95_ms,p99_ms,min_ms,max_ms,errors,expect_failures,cpu_count,memory_total_mb
graphrag_eval_v1_20260215_000612,32,lance_graph_local,hybrid_search,30,0.9886816376820207,0.9842994622886181,1.0228465136606246,1.029104699846357,0.9645200334489346,1.029559993185103,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000612,32,lance_graph_local,local_search_2hop,30,2.7977730069930353,2.768975042272359,3.0868824978824696,3.402847851393745,2.5105299428105354,3.478831029497087,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000612,32,lance_graph_local,parent_child_enrichment,30,1.6478412668220699,1.65382499108091,1.7654885130468756,1.8104581895750016,1.436389982700348,1.82271096855402,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000612,32,lance_graph_local,global_search,30,0.8879822989304861,0.8614800754003227,1.0686869907658547,1.0915176733396947,0.8024399867281318,1.0966999689117074,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000612,32,lance_graph_local,deep_traversal_5hop,30,13.239574040441463,13.209884986281395,13.966950972098857,14.300658949650824,12.599520036019385,14.415360055863857,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000638,96,neo4j_local,hybrid_search,30,8.505960390903056,4.452400025911629,28.573231556219977,29.73597414093092,3.486859961412847,29.905279050581157,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000638,96,neo4j_local,local_search_2hop,30,5.195576825644821,3.8410950219258666,10.799550457159054,11.373490452533588,3.05887998547405,11.448759934864938,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000638,96,neo4j_local,parent_child_enrichment,30,5.404741227782021,4.684650048147887,9.246723534306508,9.91293461760506,3.307070001028478,10.068450006656349,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000638,96,neo4j_local,global_search,30,3.9061006313810744,3.3954899990931153,6.61096855183132,6.976064913906157,2.375089912675321,7.10981001611799,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000638,96,neo4j_local,deep_traversal_5hop,30,31.830789897746097,30.47041449462995,38.35975605761632,40.46472407411784,28.646869002841413,41.22161795385182,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000638,96,kuzu_local,hybrid_search,30,2.062566636595875,1.8394800135865808,3.5945035109762102,3.67487762006931,1.6001289477571845,3.6808400182053447,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000638,96,kuzu_local,local_search_2hop,30,6.250354899869611,6.551259953994304,6.968325440539047,8.419330359902235,3.7225899286568165,9.005779982544482,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000638,96,kuzu_local,parent_child_enrichment,30,2.5004945268544057,2.9023245442658663,3.461562976008281,4.661697281990202,1.228779903613031,5.140669993124902,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000638,96,kuzu_local,global_search,30,2.6139539666473866,3.214045020285994,3.643845912301913,3.6854889418464154,1.259510056115687,3.692310070618987,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000638,96,kuzu_local,deep_traversal_5hop,30,25.744738037853192,26.137933949939907,28.277824516408145,28.84738276945427,21.79919893387705,28.944040066562593,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000638,96,lance_graph_local,hybrid_search,30,0.9367596086425086,0.9358049719594419,0.9546544868499041,0.9579350065905601,0.92121004126966,0.9592400165274739,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000638,96,lance_graph_local,local_search_2hop,30,2.797749657959988,2.7581099420785904,3.0557754507753994,3.179588991915807,2.6582300197333097,3.1992800068110228,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000638,96,lance_graph_local,parent_child_enrichment,30,1.6339585805932682,1.6337145352736115,1.709269522689283,1.7307866993360221,1.5378800453618169,1.7321699997410178,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000638,96,lance_graph_local,global_search,30,0.8529289315144221,0.8460550452582538,0.9005704312585294,0.9123065404128283,0.8051400072872639,0.914469943381846,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000638,96,lance_graph_local,deep_traversal_5hop,30,12.970277907637259,12.968194030690938,13.423617003718391,13.542557974578813,12.211409979499876,13.575249933637679,0,0,96,386939.97265625
