run_dir,core_limit,engine,query,count,mean_ms,p50_ms,p95_ms,p99_ms,min_ms,max_ms,errors,expect_failures,cpu_count,memory_total_mb
graphrag_eval_v1_20260209_071402,2,neo4j_local,deep_traversal_5hop,30,25.19973973200346,24.098574998788536,32.09430649585556,33.939281193888746,22.31838001171127,34.31300999363884,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071402,2,kuzu_local,hybrid_search,30,2.559736662078649,1.9113000016659498,4.992977998335844,5.4408411955228075,1.3151109451428056,5.488610011525452,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071402,2,kuzu_local,local_search_2hop,30,5.9756381359572215,6.551279977429658,7.2531890764366835,8.544503136654386,3.743259992916137,9.070160042028874,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071402,2,kuzu_local,parent_child_enrichment,30,2.1600521906899908,1.4890999882481992,3.7859834643313652,5.118782205390746,1.2317500077188015,5.587370018474758,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071402,2,kuzu_local,global_search,30,2.4678749012916037,1.8777350196614861,3.8881545100593935,5.030403097043746,1.2986899819225073,5.461519991513342,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071402,2,kuzu_local,deep_traversal_5hop,30,27.93478630289125,27.489038999192417,30.961877989466302,32.40553280687891,25.222980009857565,32.89355902234092,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071402,2,lance_graph_local,hybrid_search,30,1.9116124002418171,1.899014983791858,2.080951986135915,2.1300672815414146,1.7557900282554328,2.1496799890883267,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071402,2,lance_graph_local,local_search_2hop,30,2.7268561631596335,2.7376099897082895,2.825650986051187,2.925917261163704,2.559530024882406,2.966168976854533,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071402,2,lance_graph_local,parent_child_enrichment,30,1.5691139308425288,1.5816049999557436,1.6725115507142618,1.6830541787203401,1.4446399873122573,1.6862499760463834,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071402,2,lance_graph_local,global_search,30,0.8718724052111307,0.8725005318410695,0.9113854903262109,0.9186028758995235,0.8269789977930486,0.9197109611704946,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071402,2,lance_graph_local,deep_traversal_5hop,30,13.12384266833154,13.195574487326667,13.538835020153783,13.585853510303423,12.375309015624225,13.586439017672092,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071424,4,neo4j_local,hybrid_search,30,6.845711563558628,4.837174987187609,16.002000955631956,16.706821690895595,3.35703999735415,16.955458966549486,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071424,4,neo4j_local,local_search_2hop,30,7.536008133320138,4.438450007000938,18.670961537281983,19.152845414355397,2.9389099800027907,19.28675000090152,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071424,4,neo4j_local,parent_child_enrichment,30,5.478786838163312,4.348165530245751,11.132904011174098,12.570153472479433,3.0327289714477956,12.778329954016954,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071424,4,neo4j_local,global_search,30,3.7476671665596464,3.3880145056173205,6.2961889692815,6.625722707249224,2.3512000334449112,6.629310024436563,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071424,4,neo4j_local,deep_traversal_5hop,30,25.45880250011881,24.55815448774956,31.95283050008583,33.30379659717437,22.874179005157202,33.48138998262584,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071424,4,kuzu_local,hybrid_search,30,2.925534670551618,3.331315005198121,5.211488000350071,5.468914328957908,1.1935600196011364,5.479740037117153,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071424,4,kuzu_local,local_search_2hop,30,5.675796266101922,5.757609469583258,6.969504483276978,7.339846171089448,2.6112199993804097,7.48287996975705,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071424,4,kuzu_local,parent_child_enrichment,30,2.3976596091718725,1.7473000043537468,3.7518130498938262,4.921908691758291,1.346350007224828,5.373449996113777,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071424,4,kuzu_local,global_search,30,2.600306002811218,2.831454505212605,3.7983124115271494,5.327872006455438,1.245571009349078,5.952280014753342,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071424,4,kuzu_local,deep_traversal_5hop,30,28.1485690366632,28.051229019183666,31.342773960204795,31.579292295500636,23.387448978610337,31.612708989996463,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071424,4,lance_graph_local,hybrid_search,30,1.9415063279060025,1.9352750096004456,2.1362049825256686,2.2838590893661603,1.7727999947965145,2.327130001503974,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071424,4,lance_graph_local,local_search_2hop,30,2.731821866473183,2.7108094946015626,2.8951440268428996,2.919199519092217,2.5619000080041587,2.9289000085555017,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071424,4,lance_graph_local,parent_child_enrichment,30,1.6119030362460762,1.6073749866336584,1.690980966668576,1.70865731255617,1.4793910086154938,1.7158000264316797,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071424,4,lance_graph_local,global_search,30,0.8606853293410192,0.8585350005887449,0.9126344812102615,0.9253331844229251,0.8198199793696404,0.9258899954147637,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071424,4,lance_graph_local,deep_traversal_5hop,30,13.125309367508939,13.108024490065873,13.49893651495222,13.711584302945994,12.604699993971735,13.787108997348696,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071447,32,neo4j_local,hybrid_search,30,7.261419162387028,4.963899991707876,17.126736929640174,17.862204590346664,3.9604000048711896,18.086429976392537,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071447,32,neo4j_local,local_search_2hop,30,7.669056437831993,5.146784998942167,17.48248250805773,18.07159095245879,3.6618600133806467,18.26204004464671,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071447,32,neo4j_local,parent_child_enrichment,30,5.996997592349847,4.745939513668418,10.93357348290737,12.3345214035362,3.72832000721246,12.479330005589873,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071447,32,neo4j_local,global_search,30,4.363182466477156,3.8423495134338737,7.519553959718905,7.95743832597509,2.6998299872502685,8.117179037071764,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071447,32,neo4j_local,deep_traversal_5hop,30,25.160393396314856,21.959843987133354,45.27007737779053,55.21966350264847,20.44936898164451,55.581888009328395,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071447,32,kuzu_local,hybrid_search,30,2.621991633592794,3.156664955895394,3.960061009274793,4.917151809786447,1.2371490010991693,5.158309999387711,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071447,32,kuzu_local,local_search_2hop,30,5.678404537805666,5.9547350101638585,7.2193115192931145,7.319680033251643,3.1872999970801175,7.354770030360669,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071447,32,kuzu_local,parent_child_enrichment,30,2.0967873356615505,1.4623650058638304,3.651599455042742,3.6746832786593586,1.2122309999540448,3.681979957036674,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071447,32,kuzu_local,global_search,30,4.05417659979624,4.1149749886244535,5.9027534967754,7.521170580293985,1.534698996692896,7.9431289923377335,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071447,32,kuzu_local,deep_traversal_5hop,30,28.28856537040944,28.729968995321542,31.26208349422086,32.120429637725465,22.85776997450739,32.2778100380674,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071447,32,lance_graph_local,hybrid_search,30,1.7637033675176401,1.7535250226501375,1.9304444751469418,2.0061104057822376,1.6107999836094677,2.0259000011719763,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071447,32,lance_graph_local,local_search_2hop,30,2.6297083337946483,2.6405300304759294,2.805459458613768,2.9191171837737784,2.3011299781501293,2.948209992609918,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071447,32,lance_graph_local,parent_child_enrichment,30,1.5311678599876661,1.5222350193653256,1.659669479704462,1.74373259593267,1.363540010061115,1.772170013282448,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071447,32,lance_graph_local,global_search,30,0.8548212955550601,0.8500450057908893,0.913861987646669,0.9279669029638171,0.7650500047020614,0.9295300114899874,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071447,32,lance_graph_local,deep_traversal_5hop,30,13.086370372911915,13.04573952802457,13.887288549449295,14.039508409332484,12.265439028851688,14.083600020967424,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071510,96,neo4j_local,hybrid_search,30,7.210731236652161,5.1504050206858665,16.40947799605783,16.63418851152528,3.976629988756031,16.64767903275788,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071510,96,neo4j_local,local_search_2hop,30,6.080649166445558,4.212975007249042,13.632699495065022,15.012363088317215,2.8763600275851786,15.366629988420755,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071510,96,neo4j_local,parent_child_enrichment,30,6.047342832122619,5.207620008150116,11.742028503795154,13.248557986808011,3.7393299862742424,13.787348987534642,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071510,96,neo4j_local,global_search,30,3.989183276037996,3.6940200079698116,6.637637026142326,7.216673131915741,2.508850011508912,7.294570037629455,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071510,96,neo4j_local,deep_traversal_5hop,30,24.218120429820072,23.18664945778437,30.86190051981248,31.482083217124455,22.214188997168094,31.611379992682487,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071510,96,kuzu_local,hybrid_search,30,2.7645441005006433,3.2369050022680312,4.607816995121535,5.325810358626768,1.2086700298823416,5.370878963731229,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071510,96,kuzu_local,local_search_2hop,30,5.55402550380677,5.320970027241856,7.169154493021779,8.536639576195741,2.526780008338392,9.08669998170808,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071510,96,kuzu_local,parent_child_enrichment,30,2.580469697325801,2.5059950130525976,4.645709972828622,5.506348092458211,1.276180031709373,5.572210007812828,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071510,96,kuzu_local,global_search,30,2.5411162001546472,2.654309995705262,3.7300709751434624,3.7468642293242738,1.3095290050841868,3.75238002743572,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071510,96,kuzu_local,deep_traversal_5hop,30,27.602045065335307,27.176859497558326,31.888191465986893,31.993028895230964,24.31424899259582,32.01874898513779,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071510,96,lance_graph_local,hybrid_search,30,1.9191085962423433,1.9225800060667098,2.0965174917364493,2.173028403776698,1.7440100200474262,2.1872500074096024,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071510,96,lance_graph_local,local_search_2hop,30,2.836699966186037,2.7792900218628347,3.2436195004265755,3.258040414075367,2.6664999895729125,3.2636200194247067,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071510,96,lance_graph_local,parent_child_enrichment,30,1.574148334717999,1.5702699893154204,1.658698491519317,1.6882778191938996,1.4584710006602108,1.6990600270219147,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071510,96,lance_graph_local,global_search,30,0.8408869228636225,0.8402949897572398,0.8906304865377024,0.939632888766937,0.7511000148952007,0.9552899864502251,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071510,96,lance_graph_local,deep_traversal_5hop,30,13.430091401096433,13.463604496791959,14.023133504088037,14.111346105346456,12.68477999838069,14.119150000624359,0,0,96,386939.97265625
