run_dir,core_limit,engine,query,count,mean_ms,p50_ms,p95_ms,p99_ms,min_ms,max_ms,errors,expect_failures,cpu_count,memory_total_mb
graphrag_eval_v1_20260214_232106,4,lance_graph_local,parent_child_enrichment,30,1.7099266638979316,1.660659967456013,1.959783473284915,2.2322663466911767,1.5438899863511324,2.341839950531721,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232106,4,lance_graph_local,global_search,30,0.9189867336923877,0.8948700269684196,1.1332099849823856,1.3088071602396667,0.8199700387194753,1.3378509320318699,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232106,4,lance_graph_local,deep_traversal_5hop,30,13.512281964843472,13.236449973192066,15.895520942285646,17.63198145199567,12.584139942191541,17.722919932566583,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232133,32,neo4j_local,hybrid_search,30,7.303287923180808,5.2446749759837985,16.039582475787025,17.34350593178533,4.141479963436723,17.647599917836487,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232133,32,neo4j_local,local_search_2hop,30,13.88465060153976,12.599910027347505,19.394923461368304,20.18352174316533,11.41220994759351,20.348880090750754,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232133,32,neo4j_local,parent_child_enrichment,30,6.434250510452936,5.342280026525259,12.216702511068432,13.974909603130074,3.8830700796097517,14.580940012820065,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232133,32,neo4j_local,global_search,30,4.771763815854986,4.056815465446562,8.189175440929827,9.291895439382643,3.022138960659504,9.529419941827655,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232133,32,neo4j_local,deep_traversal_5hop,30,83.97856744316717,81.6834979923442,98.15538757829927,98.7866286514327,78.44098808709532,98.97696692496538,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232133,32,kuzu_local,hybrid_search,30,2.14685300597921,1.8411499913781881,4.050880065187812,4.249205043306574,1.5247800620272756,4.318080027587712,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232133,32,kuzu_local,local_search_2hop,30,6.231045494011293,6.758314499165863,7.275918405503035,8.19723424850963,2.703180070966482,8.547339937649667,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232133,32,kuzu_local,parent_child_enrichment,30,2.5945338692205646,2.65849003335461,3.796840592985972,5.4552996123675275,1.3133800821378827,6.0891699977219105,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232133,32,kuzu_local,global_search,30,3.0304366567482552,3.322505042888224,4.651043581543487,5.565588587196544,1.2816500384360552,5.720929941162467,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232133,32,kuzu_local,deep_traversal_5hop,30,26.69895029393956,26.400833972729743,29.831957444548607,30.53816366707906,22.940709022805095,30.665589962154627,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232133,32,lance_graph_local,hybrid_search,30,0.9889532967160145,0.9873255039565265,1.0163994564209133,1.0248202318325639,0.9682399686425924,1.02703005541116,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232133,32,lance_graph_local,local_search_2hop,30,2.8133476385846734,2.7877549873664975,2.9941345273982733,3.1779591587837785,2.6132999919354916,3.247419954277575,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232133,32,lance_graph_local,parent_child_enrichment,30,1.6392593155615032,1.6342845046892762,1.7436355294194072,1.7693319043610245,1.5583890490233898,1.7788700060918927,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232133,32,lance_graph_local,global_search,30,0.8659723176000019,0.8597495034337044,0.9172719961497933,0.9196828946005553,0.8085700683295727,0.9204600937664509,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232133,32,lance_graph_local,deep_traversal_5hop,30,13.595917320344597,13.291579496581107,15.62667548423633,16.583897782256827,12.556880014017224,16.953699989244342,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232159,96,neo4j_local,hybrid_search,30,9.2257334307457,7.161360001191497,19.546362000983205,20.30925944331102,5.0351000390946865,20.43460903223604,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232159,96,neo4j_local,local_search_2hop,30,14.878142958817383,12.926934461575001,24.04692657873965,26.19887167122215,11.272499919869006,26.537428959272802,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232159,96,neo4j_local,parent_child_enrichment,30,6.952414382249117,5.094069987535477,16.0733014170546,17.817223647143692,3.3427400048822165,18.03740905597806,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232159,96,neo4j_local,global_search,30,5.359210535728683,4.681915044784546,9.277184470556676,11.523893268313262,3.1894190469756722,12.37044995650649,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232159,96,neo4j_local,deep_traversal_5hop,30,84.6964477871855,81.07748749898747,100.69367801188488,104.95750379282981,78.71523802168667,105.15559697523713,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232159,96,kuzu_local,hybrid_search,30,2.1356412287180624,1.796725031454116,3.8693564769346267,4.069922368507832,1.5226199757307768,4.138199961744249,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232159,96,kuzu_local,local_search_2hop,30,5.7968617843774455,6.100779457483441,6.95673844893463,7.821383756818252,4.371659946627915,8.147038985043764,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232159,96,kuzu_local,parent_child_enrichment,30,2.0918965921737254,1.4732450363226235,3.414064960088581,3.552767230430618,1.2228910345584154,3.587749903090298,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232159,96,kuzu_local,global_search,30,2.789875236339867,3.2405350357294083,3.6832434881944205,3.7353165028616786,1.2637999607250094,3.7391099613159895,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232159,96,kuzu_local,deep_traversal_5hop,30,25.50744303734973,25.934014527592808,28.409819112857804,29.149586679413915,21.40018902719021,29.3579890858382,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232159,96,lance_graph_local,hybrid_search,30,0.9414179367013276,0.9392349747940898,0.9606220759451389,0.9679438534658402,0.9165799710899591,0.9707800345495343,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232159,96,lance_graph_local,local_search_2hop,30,2.790100201188276,2.808870514854789,2.913475054083392,2.960388771025464,2.6133699575439095,2.96966009773314,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232159,96,lance_graph_local,parent_child_enrichment,30,1.5982115796456735,1.599390001501888,1.6967010160442442,1.736219032900408,1.479468890465796,1.751089934259653,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232159,96,lance_graph_local,global_search,30,0.8884122711606324,0.8751305285841227,0.962548452662304,0.990351983346045,0.8368899580091238,1.0008499957621098,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232159,96,lance_graph_local,deep_traversal_5hop,30,13.2857943031316,13.211415032856166,13.779250031802803,14.114479490090162,12.876400025561452,14.22249001916498,0,0,96,386939.97265625
