run_dir,core_limit,engine,query,count,mean_ms,p50_ms,p95_ms,p99_ms,min_ms,max_ms,errors,expect_failures,cpu_count,memory_total_mb
graphrag_eval_v1_20260214_230704,1,lance_graph_local,parent_child_enrichment,30,2.0997462367328503,1.8182495259679854,3.252487472491338,3.5924822196830064,1.5347400913015008,3.6892700009047985,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230704,1,lance_graph_local,global_search,30,1.1665737644458811,1.077205000910908,1.5680059674195943,1.7101527471095326,0.8972299983724952,1.749258954077959,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230704,1,lance_graph_local,deep_traversal_5hop,30,13.593290001153946,13.577810022979975,14.56435153959319,14.59173237439245,12.825829908251762,14.596789958886802,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230730,2,neo4j_local,hybrid_search,30,6.851310605028023,4.884280497208238,16.237983002793044,24.107033144682656,3.928411053493619,27.276310021989048,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230730,2,neo4j_local,local_search_2hop,30,14.485876572628817,12.148964568041265,24.940485553815957,26.32405565236695,11.260389001108706,26.625008904375136,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230730,2,neo4j_local,parent_child_enrichment,30,6.300955556798726,5.258810007944703,12.257950438652188,13.513870543101804,3.757769940420985,13.96738993935287,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230730,2,neo4j_local,global_search,30,4.637155871993552,4.286359529942274,7.184699526987968,7.927068261196838,2.8188700089231133,8.152230060659349,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230730,2,neo4j_local,deep_traversal_5hop,30,85.94988842572396,79.88765247864649,119.69408052391373,135.20397740998305,76.720607932657,141.06064604129642,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230730,2,kuzu_local,hybrid_search,30,3.9667623466812074,4.087070003151894,5.736246518790718,6.562861445127055,2.5753399822860956,6.693598930723965,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230730,2,kuzu_local,local_search_2hop,30,6.443079161302497,6.723725004121661,8.766415982972827,10.45061114244163,4.242710070684552,10.892828926444054,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230730,2,kuzu_local,parent_child_enrichment,30,2.4130593364437423,1.8370695179328322,4.209404520224776,5.344187590526418,1.219609985128045,5.591430002823472,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230730,2,kuzu_local,global_search,30,2.516103229330232,2.9546545119956136,3.608391433954239,3.8825271511450414,1.2078100116923451,3.977159969508648,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230730,2,kuzu_local,deep_traversal_5hop,30,25.683037443862606,26.22884907759726,28.242408524965867,29.319015820510685,21.538780070841312,29.74297001492232,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230730,2,lance_graph_local,hybrid_search,30,0.9557463383922974,0.94706000527367,0.9696044435258955,1.1278609081637117,0.9218601044267416,1.1901500402018428,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230730,2,lance_graph_local,local_search_2hop,30,2.6809522377637527,2.690934983547777,2.796097513055429,2.8133683861233294,2.5315789971500635,2.820339985191822,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230730,2,lance_graph_local,parent_child_enrichment,30,1.5694021635378401,1.5786600415594876,1.6234279260970652,1.6444498940836638,1.4800899662077427,1.6515899915248156,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230730,2,lance_graph_local,global_search,30,0.8605302971166869,0.8331749704666436,1.072733919136226,1.2494441284798088,0.7284398889169097,1.3058900367468596,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230730,2,lance_graph_local,deep_traversal_5hop,30,13.083343037093679,12.988049478735775,13.377103500533849,14.937192192301154,12.481570011004806,15.572578995488584,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230756,4,neo4j_local,hybrid_search,30,7.060165435541421,4.952229559421539,20.864731475012373,26.950793446740143,3.7738699465990067,29.251348925754428,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230756,4,neo4j_local,local_search_2hop,30,16.906460603543866,13.642754987813532,32.49660703004338,33.20884615764953,11.366090038791299,33.33963907789439,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230756,4,neo4j_local,parent_child_enrichment,30,6.452997510010998,5.069120030384511,12.770423479378223,14.299058539327236,3.495509969070554,14.90905904211104,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230756,4,neo4j_local,global_search,30,5.309278638257335,4.186170001048595,12.258070905227212,13.147557405754924,2.8910799883306026,13.354870025068521,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230756,4,neo4j_local,deep_traversal_5hop,30,83.29015319080402,81.00664347875863,97.55775249795988,98.87542215175927,77.57760805543512,99.16221792809665,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230756,4,kuzu_local,hybrid_search,30,5.232434514133881,4.714590031653643,9.650282457005229,10.509288724279031,2.7311999583616853,10.580649017356336,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230756,4,kuzu_local,local_search_2hop,30,6.582340136325608,6.516304507385939,8.992031036177648,9.911094040144235,4.286690033040941,10.151129914447665,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230756,4,kuzu_local,parent_child_enrichment,30,2.3125680085892477,2.14569503441453,3.4888584981672466,3.5154638113453984,1.1552999494597316,3.518010023981333,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230756,4,kuzu_local,global_search,30,2.9240312054753304,3.3498849952593446,4.997456562705334,5.800589045975357,1.3216310180723667,5.849280045367777,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230756,4,kuzu_local,deep_traversal_5hop,30,25.798505110045273,26.033289439510554,29.426688060630113,29.756531777093187,20.76258009765297,29.86982895527035,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230756,4,lance_graph_local,hybrid_search,30,0.9356476676960787,0.9313650662079453,0.9603154903743416,0.9657030925154686,0.9166200179606676,0.9658799972385168,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230756,4,lance_graph_local,local_search_2hop,30,2.8359385672956705,2.8387950151227415,3.0000850034411997,3.3091349794995044,2.6330589316785336,3.4333799267187715,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230756,4,lance_graph_local,parent_child_enrichment,30,1.6360701605056722,1.61738449241966,1.787408028030768,1.9624291593208911,1.4786799438297749,2.025799942202866,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230756,4,lance_graph_local,global_search,30,0.8606629562564194,0.8599350112490356,0.9081859898287803,0.9192942187655717,0.8071699412539601,0.922780018299818,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230756,4,lance_graph_local,deep_traversal_5hop,30,13.343987221984813,13.23846000013873,14.156443951651454,14.22450422658585,12.694629956968129,14.22805991023779,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230822,32,neo4j_local,hybrid_search,30,6.797828529185305,4.936280020046979,18.027316965162754,18.370141230989248,3.685329924337566,18.404418951831758,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230822,32,neo4j_local,local_search_2hop,30,16.062125629590202,12.223874509800225,34.63450897252187,35.81470108125359,10.630619945004582,35.989138996228576,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230822,32,neo4j_local,parent_child_enrichment,30,5.634940792030345,4.451314511243254,10.203922510845587,11.158147784881296,3.6207189550623298,11.520119966007769,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230822,32,neo4j_local,global_search,30,6.456050133177389,5.010659515392035,17.234842479228973,18.546021291986108,2.6195800164714456,19.054690026678145,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230822,32,neo4j_local,deep_traversal_5hop,30,82.44338332442567,78.97998252883554,101.40834752237424,104.25578881287947,75.70944796316326,105.25959799997509,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230822,32,kuzu_local,hybrid_search,30,4.519615609509249,4.550665034912527,6.728048005606978,6.945923729799688,2.8467699885368347,6.972740055061877,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230822,32,kuzu_local,local_search_2hop,30,6.752523861359805,6.981844489928335,7.606679439777507,8.94305035355501,4.774008993990719,9.399289963766932,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230822,32,kuzu_local,parent_child_enrichment,30,2.2734242801864943,1.5109549858607352,3.5946535179391503,4.4417594163678595,1.2212200090289116,4.782840027473867,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230822,32,kuzu_local,global_search,30,2.6528359351990125,3.186299989465624,3.8116240117233247,4.140585220884532,1.3816601131111383,4.271700046956539,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230822,32,kuzu_local,deep_traversal_5hop,30,26.225790152481448,26.56996896257624,28.75140696996823,30.802024330478165,22.21494005061686,31.62699891254306,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230822,32,lance_graph_local,hybrid_search,30,0.9719206835143268,0.9437249973416328,1.1506259324960406,1.2075526849366724,0.9164499351754785,1.21288001537323,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230822,32,lance_graph_local,local_search_2hop,30,2.873341921561708,2.8104600496590137,3.385251422878355,3.429802249884233,2.5669399183243513,3.429888980463147,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230822,32,lance_graph_local,parent_child_enrichment,30,1.6478072308624785,1.6168300062417984,1.7831635603215545,1.9388511066790672,1.482210005633533,1.9917499739676714,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230822,32,lance_graph_local,global_search,30,0.8878239508097371,0.8854694897308946,0.9369365056045353,0.944316778331995,0.8206999627873302,0.9463699534535408,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230822,32,lance_graph_local,deep_traversal_5hop,30,13.555220634831736,13.342769001610577,14.970471017295495,15.281109992647544,12.820970034226775,15.39452897850424,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230848,96,neo4j_local,hybrid_search,30,7.545972464140505,4.6441100421361625,17.127001489279788,17.996475704712793,3.716220031492412,18.21334904525429,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230848,96,neo4j_local,local_search_2hop,30,14.082707286191484,12.586944969370961,20.673211966641244,21.876423163339496,11.258830083534122,22.14893908239901,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230848,96,neo4j_local,parent_child_enrichment,30,6.038690168255319,5.071785009931773,11.037739546736699,11.863065876532346,3.9034299552440643,11.980599956586957,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230848,96,neo4j_local,global_search,30,7.49151116469875,4.3963195057585835,18.39527645497582,20.26365667115897,2.92291899677366,20.72700997814536,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230848,96,neo4j_local,deep_traversal_5hop,30,82.78063993202522,80.35068248864263,94.42312351893634,96.2591986102052,77.97817804384977,96.89981699921191,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230848,96,kuzu_local,hybrid_search,30,3.8057852109583714,4.298064974136651,4.583697050111368,5.727654944639655,2.5092200376093388,6.1650300631299615,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230848,96,kuzu_local,local_search_2hop,30,6.13256514382859,6.508749444037676,6.985623517539352,7.760116135468707,3.8356400327757,8.056849939748645,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230848,96,kuzu_local,parent_child_enrichment,30,2.2709932954361043,1.6087699914351106,3.387286444194615,3.425373696954921,1.2270300649106503,3.4402799792587757,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230848,96,kuzu_local,global_search,30,2.667559962719679,3.1953699653968215,4.670485993847247,5.202716054627672,1.2040999718010426,5.226759938523173,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230848,96,kuzu_local,deep_traversal_5hop,30,27.008435502648354,27.466768980957568,29.964609449962154,30.261599628720433,21.431649918667972,30.269389040768147,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230848,96,lance_graph_local,hybrid_search,30,0.9463306671629349,0.9427000186406076,0.9810805669985712,0.9994924417696893,0.9172799764201045,1.0043090442195535,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230848,96,lance_graph_local,local_search_2hop,30,2.8404179960489273,2.8176649939268827,3.0562740052118897,3.1498435605317354,2.6531299808993936,3.183819935657084,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230848,96,lance_graph_local,parent_child_enrichment,30,1.6461237488935392,1.643030031118542,1.7632905219215897,1.799261225387454,1.4670509845018387,1.8035300308838487,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230848,96,lance_graph_local,global_search,30,0.8785048693728944,0.87700504809618,0.9240120823960751,0.9330884728115052,0.7986100390553474,0.9349299361929297,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230848,96,lance_graph_local,deep_traversal_5hop,30,13.211428560316563,13.214389968197793,13.633743056561798,13.688644639914855,12.69362901803106,13.710559927858412,0,0,96,386939.97265625
